id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
,9789869891356 ,412.4,傳染力法則：網紅、股災到疾病，趨勢如何崛起與消長,亞當?庫查斯基,行路,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579072762 ,440,工程師的思考法則：擁有科學邏輯的頭腦，像工程師一樣思考,約翰‧庫本納斯,原點出版,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863596585 ,521.1,學習如何學習,"芭芭拉‧歐克莉, 泰倫斯‧索諾斯基, 阿利斯泰爾‧麥康維  ",木馬文化,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865100483 ,784.18,要快樂，你永遠有這個選擇：關於美好生活的12個練習,卡敏?穆罕默迪,悅知文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789861365404 ,781,勇氣圖鑑：受挫、失敗都是成長的養分,大野正人 ,如何,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789573288763 ,863.55,沒有別人，怎麼做自己？：在改變之前，我們都是表演者,邱昊奇,遠流,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579072663 ,987.09,看懂好電影的快樂指南,愛德華‧羅斯,原點,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863844754 ,12.3,小熊媽給中小學生的經典&悅讀書單101+,小熊媽（張美蘭）,野人,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869545150 ,298.6,百鬼夜行：妖魔起源,許汝紘,華滋出版 ,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865408022 ,310,數學文章寫作：基礎篇,結城浩,世茂,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865408060 ,310,數學文章寫作：推敲篇,結城浩,世茂,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864892204 ,437.36,爺爺與小玉喵,貓蒔 ,漫遊者文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869754545 ,427.16,暖心烘焙手作日記: 新手一學就會的100道超簡單零失敗人氣麵包,?心?,橙實文化有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869669566 ,528.2,圖解青少年的難搞小劇場,安－克萊兒．克蘭迪恩,地平線文化,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863844037 ,550,經濟學．視覺資訊全解讀,"希爾帆．巴雅許, 揚．唐貝侯, 塞得利克．德利耶",野人,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863844747 ,610.9,如果歷史是一群喵(7)：隋唐風雲篇,肥志,野人,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571380094 ,863.55,喜歡你：歡迎進入凹凹的小宇宙,康康,時報文化出版,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863843160 ,805.171,英文寫作聖經《The Elements of Style》,威廉．史壯克,野人,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865534288 ,812.3,超實用對白寫作攻略,"琳達‧席格, 約翰‧瑞尼",創意市集,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789869357883 ,805.189,連雅思主考官都讚嘆的雅思寫作解題祕笈,"James Brown, Hanna Hu",我識,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865785734 ,805.189,連雅思主考官都讚嘆的雅思單字+文法,"James Brown, Hanna Hu",我識,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865785895 ,805.189,連雅思主考官都讚嘆的雅思閱讀高分祕笈,"James Brown, Hanna Hu ",我識,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789863776567 ,947.2,韓國繪師的動漫角色速繪祕技,崔元喜 ,楓書坊,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864801299 ,917.72,圖解合成器入門,松前公高 ,易博士出版社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789862254356 ,900.26,藝術家手冊,雷‧史密斯,漢湘文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789864431632 ,927.4,發現教堂的藝術,理查‧泰勒,晨星,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579559416 ,948.5,1 天即可完成寫實油畫基礎技法：只要６色＋白色就能描繪色彩的正宗入門書！,大谷尚哉,北星,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996535970 ,987,光影留聲，電影百年 : 澳門懷舊收藏學會藏品選粹,澳門懷舊收藏學會,文聲出版社,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865405847 ,861,角落小夥伴: 天空藍的每一天,橫溝由里,布克文化 ,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789621472144 ,909,創意大師思維全圖解：20位藝術大師的成功哲學,張小哈,萬里機構,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789621473431 ,320,手繪宇宙科學讀本：解構電影中的科幻原理,王元卓、陸源,萬里機構,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865406974 ,863,頭碰頭說說話,幾米,大塊文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789621472649 ,940,畫出24款超萌貓狗：木顏色簡易繪畫教室,黃小秋、小新,萬里機構,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888548804 ,976,舞中生有: 錢秀蓮舞蹈 1969-2019,錢秀蓮,天地圖書,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789998146280 ,857,孤島,胡根,文化公所,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789620445170 ,802,香港中學生文言字典（增訂版）,"蘇岳, 田南君",三聯書店(香港)有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996521997 ,804,中國人葡萄牙語學習中的難點: 語法偏誤分析及解釋,"Isabel Poco Lopes, 徐亦行(Xu Yixing)",澳?理工?院,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789993702559 ,903,二十世紀澳門天主教音樂 - 獨特歷史背景下的作曲者與作品 (修訂版),戴定澄,澳門特別行政區政府文化局,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789620734540 ,300,科學運作圖解百科,羅伯特.丁威迪(Robert Dinwiddie) 等,商務印書館,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888531349 ,300,小朋友最想知道的十萬個為什麼?,小樹苗編輯組,小樹苗教育出版社有限公司,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9787502960544 ,524,第16-25屆「希望杯」全國數學邀請賽試題詳解（高一）,周??，「希望杯」全國數學邀請賽組委會,氣象出版社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9787502960544 ,524,第16-25屆「希望杯」全國數學邀請賽試題詳解（高一）,周??，「希望杯」全國數學邀請賽組委會,氣象出版社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789882165557 ,859,中國名著穿越報 : 西遊記（上）,彭凡,小皇冠童書館,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789882165564 ,859,中國名著穿越報：西遊記（下）,彭凡,小皇冠童書館,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789882165571 ,859,中國名著穿越報：三國演義（上）,彭凡,小皇冠童書館,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789882165588 ,859,中國名著穿越報：三國演義（下）,彭凡,小皇冠童書館,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789993702047 ,879,?梅士十四行?100首,?梅士,澳門特別行政區政府文化局,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888694969 ,323.2104,宇宙奧德賽：漫步太陽系,王爽,香港中和出版有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888716173 ,802,通學5 愛講文化的廣東話,廣東話資料館,亮光文化有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865405175 ,191.97,別忘了 你難過的時候有我在,RINGRING,布克文化,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571090542 ,177,但我就是忍不住,汐街可奈 ,尖端,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789887980766 ,244,與神同行,"Elsa Tang, Kim Chou",真源有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789887993988 ,857,九個少女的宿舍(2),孤泣,孤出版,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789887855897 ,811,30篇範文星級亮點,"成千凡,詹宜穎,李瀅希等",?知教育出版有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888486748 ,303,101道科學遊戲．玩出好奇腦,"達瑪菈．史壯,葛瑞斯．摩爾",和平圖書有限公司,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789579699181 ,855,"在顛沛流離的世界裡,你還有我啊！",Peter Su,布克文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789620445194 ,997.94,電競簡史: 從遊戲到體育,戴焱淼,三聯書店（香港）有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865568047 ,855,旅行文學的112堂寫作課：作家的日本文學地景紀行及旅行文學寫作便覽,陳銘磻  ,布克文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789860620436 ,328,扭曲的氣候危機,比約恩．隆堡,好優文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789887711896 ,802,圖解廣東話,阿塗,白油出版,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996522345 ,801,中葡口譯基礎教程,"韓麗麗, 王宇嬰",澳門理工學院,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789862359426 ,861,魔女 (1),五十嵐大介,臉譜出版,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789862359433 ,861,魔女 (2),五十嵐大介,臉譜出版,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888758685 ,523,閱讀2.0時代下的香港學校圖書館,陳敏儀,中華教育,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888481545 ,495.23,時間教曉我的事,審計新丁,亮光文化有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888716241 ,244,無力的時代 有力的信仰2.0,袁天佑牧師,亮光文化有限公司,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888716319 ,802,通學6 趣看生活 廣東話常見錯別字,廣東話資料館,亮光文化有限公司,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888486632 ,340,化學很有事！元素家族,張慈庭,和平圖書,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888486687 ,340,化學很有事！有趣的酸鹼,張慈庭,和平圖書,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888486694 ,340,化學很有事！行動的空氣,張慈庭,和平圖書,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888549542 ,521,心康理得 ── 與青少年溝通心法,香港心理?生會,天地圖書,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865568269 ,496,鈔級文字力: 文字力教練Elton教你的關鍵20堂熱銷文案寫作課!從賣點、受眾到表達的銷售技術,林郁棠,布克文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789620446511 ,560,漫畫區塊鏈,王俊嶺,三聯,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789887996460 ,177,拾回人生~關於勇氣的9個閃亮人生！,黃碧珍Kannes,火柴頭工作室,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789571091204 ,192,生而為GAY，我很抱歉：我的性決定我的人生,???  ,尖端,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,4717702106546 ,997,角落小夥伴專注力遊戲書6：到處都有角落小夥伴篇,主婦與生活社,布克文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,4717702106553 ,997,角落小夥伴專注力遊戲書7：一起找找角落小夥伴II,主婦與生活社,布克文化 ,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996501081 ,673,澳門特別行政區街道名冊 - 澳門篇,民政總署,民政總署,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996548550 ,427,土生料理：緣起和演變,Antonio M. Jorge da Silva ,澳門日報出版社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888392124 ,520.71,當好學生遇上好老師,阿濃,突破出版社,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996548581 ,855,此情可待,水月, 澳門日報出版社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789998136526 ,857,藍星人,黃鴻虹,文化公所,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888562060 ,857.71,貓與影,阿谷,突破出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888392551 ,987.84,食住花生等睇戲,范?豪,突破出版社,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789621472564 ,855,有一種愛情：是你，才夠浪漫,粗眉毛,萬里機構,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996559433 ,673,第五十九冊 - 澳門街頭巷尾之故事、傳說及回憶,鮑文輝 (Manuel Basilio),澳門國際研究所,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789996559495 ,673,第六十冊 - 澳門街頭巷尾之故事、傳說及回憶 - 從沙梨頭走到阿婆井,鮑文輝 (Manuel Basilio),澳門國際研究所,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888605903 ,177,心事如塵 2 -- 微塵 碎碎念 圖文集,陳塵 Rap Chan,亮光文化有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888605965 ,177,愛自己的36個法則,陳塵 Rap Chan,亮光文化有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865405663 ,855,逗柴貓?心情：有你陪伴真好,琦菲爸,布克文化,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789865405786 ,855,圓滾滾柴犬2,???? ,布克文化,2021,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789887989417 ,855,原來你並不孤單,茶里,夢繪文創,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789887989486 ,855,我住在台灣了! 港人居台第3年,茶里,夢繪文創,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888716074 ,855,只有貓奴才懂的事 - 主子與貓奴的快樂生活,葉貓,亮光文化有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
,9789888716081 ,855,貓奴的浪漫 - 主子與貓奴的甜蜜生活,葉貓,亮光文化有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
